read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/264311476/ccs	0	12733	ctg26206	2671746	2684477	27	true
m84085_250303_235918_s4/264311476/ccs	1884	12733	ctg26095	0	10847	34	false
m84085_250303_235918_s4/259397287/ccs	10117	23786	ctg25572	0	13686	65	false
m84085_250303_235918_s4/259397287/ccs	8	9970	ctg26206	2668592	2678573	65	true
m84085_250303_235918_s4/259397287/ccs	8	9972	ctg26095	4017	14003	72	false
m84085_250303_235918_s4/237834582/ccs	0	9006	ctg25820	93098	102106	1	true
m84085_250303_235918_s4/225711269/ccs	0	4624	ctg25820	94967	99591	0	true
m84085_250303_235918_s4/228398999/ccs	0	17239	ctg25650	3743	20982	2	false
m84085_250303_235918_s4/222040543/ccs	0	7126	ctg26140	987349	994474	1	false
m84085_250303_235918_s4/232461534/ccs	0	16044	ctg26204	571135	587193	40	false
m84085_250303_235918_s4/262214286/ccs	0	13576	ctg26204	575692	589270	2	false
m84085_250303_235918_s4/243078837/ccs	0	10928	ctg26204	580342	591274	10	false
m84085_250303_235918_s4/265295045/ccs	0	5308	ctg26204	585799	591116	1	false
m84085_250303_235918_s4/226760461/ccs	2	10010	ctg26154	75521	85516	19	false
m84085_250303_235918_s4/238491355/ccs	0	7817	ctg26154	76825	84642	0	false
m84085_250303_235918_s4/232394780/ccs	0	12133	ctg26062	294435	306561	97	true
m84085_250303_235918_s4/220600223/ccs	0	7801	ctg26194	465819	473617	7	false
m84085_250303_235918_s4/222694975/ccs	0	3916	ctg26206	577553	581467	2	true
m84085_250303_235918_s4/222631319/ccs	0	5137	ctg26182	2781890	2787027	0	true
m84085_250303_235918_s4/220599659/ccs	0	16330	ctg26171	1125810	1142141	3	false
m84085_250303_235918_s4/216012293/ccs	0	13228	ctg26171	1128825	1142051	16	false
m84085_250303_235918_s4/231542374/ccs	0	11072	ctg26171	1130518	1141589	5	false
m84085_250303_235918_s4/221189532/ccs	0	9145	ctg26171	1132899	1142043	1	false
m84085_250303_235918_s4/211817980/ccs	0	9367	ctg26171	1134143	1143504	8	false
m84085_250303_235918_s4/260117391/ccs	0	6307	ctg26171	1134245	1140541	23	false
m84085_250303_235918_s4/236393486/ccs	0	9283	ctg26171	1135398	1144672	9	false
m84085_250303_235918_s4/242880682/ccs	0	5613	ctg26171	1135570	1141183	0	false
m84085_250303_235918_s4/217650381/ccs	0	5892	ctg26171	1135829	1141706	52	false
m84085_250303_235918_s4/251729181/ccs	0	5844	ctg26171	1136557	1142402	14	false
m84085_250303_235918_s4/227218492/ccs	0	4878	ctg26171	1137242	1142120	0	false
m84085_250303_235918_s4/228789569/ccs	0	9818	ctg26171	1137983	1147801	0	false
m84085_250303_235918_s4/266734621/ccs	3	4120	ctg26171	1138409	1142526	5	false
m84085_250303_235918_s4/240587359/ccs	0	3069	ctg26171	1138443	1141512	0	false
m84085_250303_235918_s4/252450124/ccs	0	4095	ctg26171	1139136	1143231	0	false
m84085_250303_235918_s4/242554093/ccs	0	14864	ctg26162	511130	525993	25	true
m84085_250303_235918_s4/251860646/ccs	0	14926	ctg26204	4265130	4280056	0	false
m84085_250303_235918_s4/234034082/ccs	0	10946	ctg26204	4267643	4278589	0	false
m84085_250303_235918_s4/254610628/ccs	0	10326	ctg26204	4268053	4278375	10	false
m84085_250303_235918_s4/240717066/ccs	0	9560	ctg26204	4269544	4279104	0	false
m84085_250303_235918_s4/219549599/ccs	0	7381	ctg26204	4274486	4281867	0	false
m84085_250303_235918_s4/251530840/ccs	0	7583	ctg26189	1129565	1137149	1	true
m84085_250303_235918_s4/225644929/ccs	0	6297	ctg26189	1128506	1134802	1	true
m84085_250303_235918_s4/236721717/ccs	0	7319	ctg26189	1126934	1134253	0	true
m84085_250303_235918_s4/211751891/ccs	0	16630	ctg26204	4268235	4284868	11	false
m84085_250303_235918_s4/212405579/ccs	0	11588	ctg26062	138362	149950	4	true
m84085_250303_235918_s4/226037476/ccs	0	8569	ctg26062	135770	144339	0	true
m84085_250303_235918_s4/234755728/ccs	0	4205	ctg26062	136001	140207	1	true
m84085_250303_235918_s4/243667935/ccs	0	10472	ctg26171	11232	21700	65	false
m84085_250303_235918_s4/244060119/ccs	0	8161	ctg25348	77760	85918	14	false
m84085_250303_235918_s4/244060119/ccs	8277	8524	ctg16312	6246	6493	9	true
m84085_250303_235918_s4/256250069/ccs	0	15198	ctg26206	2245559	2260756	1	false
m84085_250303_235918_s4/230559612/ccs	0	8416	ctg26204	1757440	1765857	1	true
m84085_250303_235918_s4/261821872/ccs	0	5856	ctg26204	1754710	1760560	6	true
m84085_250303_235918_s4/261821872/ccs	5833	6915	ctg26204	1749010	1750092	0	false
m84085_250303_235918_s4/238162758/ccs	0	16994	ctg26173	1520879	1537930	104	true
m84085_250303_235918_s4/264506819/ccs	0	5245	ctg26173	1528970	1534212	5	true
m84085_250303_235918_s4/227153631/ccs	0	7623	ctg26173	1525429	1533052	0	true
m84085_250303_235918_s4/244126297/ccs	0	4267	ctg26173	1525592	1529859	0	true
m84085_250303_235918_s4/248909042/ccs	0	13232	ctg25773	64130	77354	8	true
m84085_250303_235918_s4/240653652/ccs	0	4570	ctg25773	71291	75861	0	true
m84085_250303_235918_s4/233444314/ccs	0	7332	ctg26115	428421	435766	39	true
m84085_250303_235918_s4/210506891/ccs	0	9316	ctg26171	17743	27079	74	false
m84085_250303_235918_s4/238031232/ccs	0	11311	ctg26171	12410	23719	6	false
m84085_250303_235918_s4/244780325/ccs	0	6878	ctg26171	14242	21120	0	false
m84085_250303_235918_s4/215881062/ccs	0	11059	ctg26171	15057	26102	30	false
m84085_250303_235918_s4/221778350/ccs	0	6401	ctg26171	15805	22210	1	false
m84085_250303_235918_s4/259986916/ccs	0	6717	ctg26171	15904	22625	8	false
m84085_250303_235918_s4/253103698/ccs	0	8574	ctg26171	16550	25124	2	false
m84085_250303_235918_s4/243274622/ccs	0	5778	ctg26171	16836	22614	0	false
m84085_250303_235918_s4/211620555/ccs	0	5609	ctg26171	17209	22818	0	false
m84085_250303_235918_s4/248777824/ccs	0	12196	ctg26171	18088	30284	0	false
m84085_250303_235918_s4/257954224/ccs	0	4155	ctg26171	18224	22379	0	false
m84085_250303_235918_s4/219352953/ccs	0	8903	ctg26171	18888	27786	42	false
m84085_250303_235918_s4/216668016/ccs	0	7491	ctg26171	19390	26881	0	false
m84085_250303_235918_s4/255200761/ccs	0	3102	ctg26182	1584289	1587391	2	false
m84085_250303_235918_s4/263065775/ccs	0	9284	ctg26149	775688	784972	0	true
m84085_250303_235918_s4/219680404/ccs	0	9806	ctg25727	73971	83777	0	false
m84085_250303_235918_s4/264114434/ccs	0	7561	ctg26196	1813617	1821178	2	true
m84085_250303_235918_s4/257889287/ccs	0	13123	ctg26101	213712	226836	1	true
m84085_250303_235918_s4/230756510/ccs	0	7126	ctg26169	1992577	1999705	36	false
m84085_250303_235918_s4/251268306/ccs	0	4839	ctg26169	1997514	2002353	0	false
m84085_250303_235918_s4/264440870/ccs	16	9891	ctg26173	907989	917863	3	true
m84085_250303_235918_s4/251205525/ccs	11	9384	ctg26173	905197	914568	16	true
m84085_250303_235918_s4/253105279/ccs	0	8690	ctg26127	627633	636322	1	false
m84085_250303_235918_s4/250811054/ccs	0	5445	ctg26127	629892	635337	0	false
m84085_250303_235918_s4/221648312/ccs	0	5395	ctg24134	22649	28041	2	false
m84085_250303_235918_s4/216994352/ccs	0	5941	ctg26201	2712217	2718158	0	true
m84085_250303_235918_s4/231083712/ccs	0	12769	ctg26183	300814	313599	127	false
m84085_250303_235918_s4/264573893/ccs	0	7872	ctg25187	26636	34510	6	true
m84085_250303_235918_s4/216666751/ccs	0	13048	ctg26172	917735	930785	2	true
m84085_250303_235918_s4/263589744/ccs	0	9568	ctg26181	928974	938540	4	false
m84085_250303_235918_s4/236066341/ccs	960	5436	ctg26112	9223	13699	4	false
m84085_250303_235918_s4/236066341/ccs	0	877	ctg25546	95862	96737	2	false
m84085_250303_235918_s4/226366970/ccs	0	14334	ctg26023	147038	161373	3	true
m84085_250303_235918_s4/210114023/ccs	0	11572	ctg26171	8962	20526	73	false
m84085_250303_235918_s4/220531860/ccs	0	4867	ctg24364	36229	41096	0	false
m84085_250303_235918_s4/255200606/ccs	0	16389	ctg26185	2714665	2731057	15	true
m84085_250303_235918_s4/250678674/ccs	0	8858	ctg26185	2718904	2727762	0	true
m84085_250303_235918_s4/246355068/ccs	0	7789	ctg26185	2716726	2724515	0	true
m84085_250303_235918_s4/261166580/ccs	0	3001	ctg26185	2719446	2722446	1	true
m84085_250303_235918_s4/232197729/ccs	0	3674	ctg26185	2717901	2721575	0	true
m84085_250303_235918_s4/247861139/ccs	0	3468	ctg26185	2716962	2720430	0	true
m84085_250303_235918_s4/237047101/ccs	0	5934	ctg25454	69779	75713	0	true
m84085_250303_235918_s4/245173989/ccs	0	11381	ctg26202	2988436	2999824	18	false
m84085_250303_235918_s4/210899337/ccs	0	8797	ctg26202	2989512	2998309	0	false
m84085_250303_235918_s4/262345817/ccs	0	5002	ctg26202	2992501	2997501	54	false
m84085_250303_235918_s4/234754888/ccs	0	9342	ctg26202	2996232	3005574	67	false
m84085_250303_235918_s4/256642540/ccs	0	6375	ctg26154	726087	732462	0	true
m84085_250303_235918_s4/262477218/ccs	0	5792	ctg26154	723738	729528	2	true
m84085_250303_235918_s4/227348575/ccs	0	10431	ctg25512	66110	76542	1	true
m84085_250303_235918_s4/226561523/ccs	0	10796	ctg26132	696136	706931	1	true
m84085_250303_235918_s4/210243490/ccs	0	6731	ctg26139	920973	927703	1	false
m84085_250303_235918_s4/237703903/ccs	0	4099	ctg26139	919471	923570	0	false
m84085_250303_235918_s4/227678048/ccs	0	14377	ctg26170	615803	630181	1	false
m84085_250303_235918_s4/259133090/ccs	0	7856	ctg26170	621775	629631	0	false
m84085_250303_235918_s4/237704667/ccs	0	8957	ctg26204	4239253	4248209	14	false
m84085_250303_235918_s4/212145021/ccs	0	12985	ctg26204	4239389	4252380	21	false
m84085_250303_235918_s4/219026966/ccs	0	17059	ctg26204	4241980	4259043	26	false
m84085_250303_235918_s4/240914654/ccs	0	5526	ctg26204	4243268	4248793	1	false
m84085_250303_235918_s4/243079083/ccs	0	12133	ctg26187	2917719	2929862	51	true
m84085_250303_235918_s4/231413499/ccs	0	11582	ctg26187	2917334	2928912	4	true
m84085_250303_235918_s4/251400262/ccs	0	12015	ctg26187	2915748	2927763	0	true
m84085_250303_235918_s4/222631760/ccs	0	10408	ctg26187	2913871	2924279	12	true
m84085_250303_235918_s4/260378230/ccs	0	8727	ctg22606	23744	32471	0	false
m84085_250303_235918_s4/217649216/ccs	0	6580	ctg14946	1234	7814	0	false
m84085_250303_235918_s4/226366568/ccs	0	17750	ctg26206	3019600	3037351	3	false
m84085_250303_235918_s4/233182113/ccs	0	4265	ctg26065	98350	102615	0	true
m84085_250303_235918_s4/243406250/ccs	0	13711	ctg26162	339545	353253	7	false
m84085_250303_235918_s4/254284351/ccs	0	7272	ctg26162	540281	547554	3	false
m84085_250303_235918_s4/267260475/ccs	0	11302	ctg26089	243252	254565	126	true
m84085_250303_235918_s4/251071509/ccs	0	774	ctg15515	1980	2754	0	false
m84085_250303_235918_s4/251071509/ccs	0	777	ctg24894	37369	38146	3	false
m84085_250303_235918_s4/251071509/ccs	0	774	ctg23374	12946	13720	3	true
m84085_250303_235918_s4/251071509/ccs	0	774	ctg14820	7034	7808	3	false
m84085_250303_235918_s4/251071509/ccs	0	777	ctg16150	1801	2579	4	true
m84085_250303_235918_s4/227284339/ccs	0	8699	ctg26147	1334004	1342703	0	false
m84085_250303_235918_s4/232003376/ccs	0	13329	ctg26185	200810	214140	1	false
m84085_250303_235918_s4/241241816/ccs	0	9876	ctg26185	204413	214293	4	false
m84085_250303_235918_s4/233903486/ccs	0	10442	ctg26185	205482	215921	3	false
m84085_250303_235918_s4/248451763/ccs	0	11302	ctg26185	206774	218076	10	false
m84085_250303_235918_s4/231477775/ccs	0	7885	ctg26185	208431	216316	0	false
m84085_250303_235918_s4/263263258/ccs	0	9008	ctg26185	210813	219822	1	false
m84085_250303_235918_s4/227413436/ccs	0	3991	ctg26185	211117	215107	1	false
m84085_250303_235918_s4/212080577/ccs	0	10905	ctg26171	542135	553060	24	false
m84085_250303_235918_s4/255989479/ccs	0	14787	ctg26171	532448	547235	0	false
m84085_250303_235918_s4/259461899/ccs	0	11149	ctg26171	534521	545671	1	false
m84085_250303_235918_s4/247861628/ccs	0	10520	ctg26171	538894	549414	60	false
m84085_250303_235918_s4/262869887/ccs	0	8657	ctg26171	539558	548215	0	false
m84085_250303_235918_s4/267456266/ccs	0	10301	ctg26171	540751	551057	21	false
m84085_250303_235918_s4/243799512/ccs	0	6363	ctg26171	540880	547244	3	false
m84085_250303_235918_s4/215945251/ccs	0	8747	ctg26171	542284	551031	59	false
m84085_250303_235918_s4/236719796/ccs	0	3984	ctg26171	544122	548106	0	false
m84085_250303_235918_s4/253890177/ccs	0	13750	ctg26198	2088065	2101813	2	false
m84085_250303_235918_s4/258936652/ccs	0	14845	ctg26198	2096391	2111228	18	false
m84085_250303_235918_s4/238228103/ccs	0	4029	ctg26198	2096433	2100462	0	false
m84085_250303_235918_s4/220597831/ccs	0	12953	ctg26185	861651	874598	8	true
m84085_250303_235918_s4/251859649/ccs	0	17154	ctg26185	855254	872410	4	true
m84085_250303_235918_s4/218896120/ccs	0	8681	ctg26185	861426	870107	0	true
m84085_250303_235918_s4/237833369/ccs	0	5961	ctg26185	861253	867216	2	true
m84085_250303_235918_s4/228462623/ccs	0	4208	ctg26185	862674	866882	0	true
m84085_250303_235918_s4/235738360/ccs	0	18204	ctg22983	8820	27004	30	false
m84085_250303_235918_s4/231935439/ccs	0	8924	ctg26198	2911569	2920493	2	true
m84085_250303_235918_s4/237310985/ccs	0	4578	ctg26198	2913122	2917700	0	true
m84085_250303_235918_s4/218436716/ccs	0	7344	ctg26198	2910061	2917404	15	true
m84085_250303_235918_s4/250809971/ccs	0	8032	ctg26198	2906206	2914238	0	true
m84085_250303_235918_s4/227152548/ccs	0	4952	ctg26077	372780	377734	4	false
m84085_250303_235918_s4/238489868/ccs	0	8479	ctg26184	451505	459984	0	true
